SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,M_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
ANACAPA,02/14/1995,02/21/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,02/14/1995,02/21/1995,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,02/14/1995,02/21/1995,7,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,02/14/1995,02/21/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,02/21/1995,03/28/1995,35,1,bot,1,-99999,2,31,0,0,0,10,11
ANACAPA,02/21/1995,03/28/1995,35,1,bot,1,-99999,1,22,0,0,1,2,10
ANACAPA,02/21/1995,03/28/1995,35,1,top,2,-99999,1,22,1,0,0,2,2
ANACAPA,02/21/1995,03/28/1995,35,1,top,2,-99999,0,30,1,0,0,15,17
ANACAPA,03/28/1995,04/06/1995,9,1,bot,1,-99999,0,6,0,0,0,1,1
ANACAPA,03/28/1995,04/06/1995,9,1,bot,1,-99999,0,3,0,0,0,2,2
ANACAPA,03/28/1995,04/06/1995,9,1,top,2,-99999,0,2,0,0,0,3,3
ANACAPA,03/28/1995,04/06/1995,9,1,top,2,-99999,0,8,0,0,1,3,5
ANACAPA,04/06/1995,04/13/1995,7,1,bot,1,-99999,1,2,0,0,0,2,2
ANACAPA,04/06/1995,04/13/1995,7,1,bot,1,-99999,0,1,0,0,0,4,4
ANACAPA,04/06/1995,04/13/1995,7,1,top,2,-99999,0,2,0,0,0,2,2
ANACAPA,04/06/1995,04/13/1995,7,1,top,2,-99999,0,6,1,0,0,3,3
ANACAPA,04/13/1995,04/27/1995,14,1,bot,1,-99999,0,4,0,0,0,1,1
ANACAPA,04/13/1995,04/27/1995,14,1,bot,1,-99999,0,8,0,0,0,2,2
ANACAPA,04/13/1995,04/27/1995,14,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,04/13/1995,04/27/1995,14,1,top,2,-99999,0,3,0,0,0,1,1
ANACAPA,04/27/1995,05/04/1995,7,1,bot,1,-99999,1,1,0,0,0,0,0
ANACAPA,04/27/1995,05/04/1995,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,04/27/1995,05/04/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,04/27/1995,05/04/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,05/04/1995,05/11/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,05/04/1995,05/11/1995,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,05/04/1995,05/11/1995,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,05/04/1995,05/11/1995,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,05/11/1995,05/18/1995,7,1,bot,1,-99999,4,2,0,0,0,0,0
ANACAPA,05/11/1995,05/18/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,05/11/1995,05/18/1995,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,05/11/1995,05/18/1995,7,1,top,2,-99999,0,1,0,0,0,1,1
ANACAPA,05/18/1995,05/25/1995,7,1,bot,1,-99999,1,1,0,0,0,0,0
ANACAPA,05/18/1995,05/25/1995,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,05/18/1995,05/25/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,05/18/1995,05/25/1995,7,1,top,2,-99999,0,3,0,0,0,2,2
ANACAPA,05/25/1995,06/01/1995,7,1,bot,1,-99999,1,6,1,0,0,1,1
ANACAPA,05/25/1995,06/01/1995,7,1,bot,1,-99999,0,4,2,0,0,1,1
ANACAPA,05/25/1995,06/01/1995,7,1,top,2,-99999,1,6,1,0,0,1,1
ANACAPA,05/25/1995,06/01/1995,7,1,top,2,-99999,1,5,0,0,0,1,1
ANACAPA,06/01/1995,06/08/1995,7,1,bot,1,-99999,0,16,1,0,0,0,0
ANACAPA,06/01/1995,06/08/1995,7,1,bot,1,-99999,0,19,0,0,0,1,1
ANACAPA,06/01/1995,06/08/1995,7,1,top,2,-99999,0,7,0,0,0,0,0
ANACAPA,06/01/1995,06/08/1995,7,1,top,2,-99999,0,6,0,0,0,0,0
ANACAPA,06/08/1995,06/15/1995,7,1,bot,1,-99999,0,3,1,0,0,1,1
ANACAPA,06/08/1995,06/15/1995,7,1,bot,1,-99999,0,2,0,0,0,1,1
ANACAPA,06/08/1995,06/15/1995,7,1,top,2,-99999,3,4,0,0,0,0,0
ANACAPA,06/08/1995,06/15/1995,7,1,top,2,-99999,1,1,0,0,0,0,0
ANACAPA,06/15/1995,06/29/1995,14,1,bot,1,-99999,1,2,3,0,0,0,0
ANACAPA,06/15/1995,06/29/1995,14,1,bot,1,-99999,6,7,2,0,0,0,1
ANACAPA,06/15/1995,06/29/1995,14,1,top,2,-99999,9,4,11,0,0,0,0
ANACAPA,06/15/1995,06/29/1995,14,1,top,2,-99999,1,7,2,0,0,0,0
ANACAPA,06/27/1995,07/05/1995,8,1,bot,1,-99999,0,1,0,0,0,0,3
ANACAPA,06/27/1995,07/05/1995,8,1,bot,1,-99999,0,0,0,0,0,0,5
ANACAPA,06/27/1995,07/05/1995,8,1,top,2,-99999,0,5,0,0,0,0,1
ANACAPA,06/27/1995,07/05/1995,8,1,top,2,-99999,0,13,0,0,0,0,2
ANACAPA,07/05/1995,07/15/1995,10,1,bot,1,-99999,1,8,0,0,0,0,0
ANACAPA,07/05/1995,07/15/1995,10,1,bot,1,-99999,0,13,0,0,0,0,0
ANACAPA,07/05/1995,07/15/1995,10,1,top,2,-99999,1,15,0,0,0,0,0
ANACAPA,07/05/1995,07/15/1995,10,1,top,2,-99999,0,6,1,0,0,0,0
ANACAPA,07/17/1995,07/24/1995,7,1,bot,1,-99999,1,4,0,0,0,0,0
ANACAPA,07/17/1995,07/24/1995,7,1,bot,1,-99999,0,5,0,0,0,0,0
ANACAPA,07/17/1995,07/24/1995,7,1,top,2,-99999,0,7,0,0,0,0,0
ANACAPA,07/17/1995,07/24/1995,7,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,07/26/1995,08/01/1995,6,1,bot,1,-99999,0,8,0,0,0,0,0
ANACAPA,07/26/1995,08/01/1995,6,1,bot,1,-99999,0,11,0,0,0,0,0
ANACAPA,07/26/1995,08/01/1995,6,1,top,2,-99999,0,8,0,0,0,0,0
ANACAPA,07/26/1995,08/01/1995,6,1,top,2,-99999,0,6,0,0,0,0,0
ANACAPA,08/01/1995,08/15/1995,14,2,bot,1,-99999,1,2,0,0,0,0,0
ANACAPA,08/01/1995,08/15/1995,14,2,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,08/01/1995,08/15/1995,14,2,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,08/01/1995,08/15/1995,14,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,08/15/1995,09/08/1995,24,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/15/1995,09/08/1995,24,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/15/1995,09/08/1995,24,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,08/15/1995,09/08/1995,24,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,09/08/1995,10/20/1995,42,1,bot,1,-99999,0,7,0,0,0,0,0
ANACAPA,09/08/1995,10/20/1995,42,1,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,09/08/1995,10/20/1995,42,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,09/08/1995,10/20/1995,42,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,10/20/1995,10/31/1995,11,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/31/1995,11/07/1995,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/31/1995,11/07/1995,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/31/1995,11/07/1995,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,10/31/1995,11/07/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,03/25/1996,04/01/1996,7,2,bot,1,-99999,0,8,0,0,0,0,0
ANACAPA,03/25/1996,04/01/1996,7,2,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,03/25/1996,04/01/1996,7,2,top,2,-99999,1,8,0,0,0,0,0
ANACAPA,03/25/1996,04/01/1996,7,2,top,2,-99999,0,13,0,0,0,2,2
ANACAPA,04/09/1996,04/16/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,04/09/1996,04/16/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,04/09/1996,04/16/1996,7,2,top,2,-99999,2,0,0,0,0,0,0
ANACAPA,04/09/1996,04/16/1996,7,2,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,04/16/1996,04/23/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,04/16/1996,04/23/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,04/16/1996,04/23/1996,7,2,top,2,-99999,2,0,0,0,0,0,0
ANACAPA,04/16/1996,04/23/1996,7,2,top,2,-99999,1,0,0,0,0,0,1
ANACAPA,04/23/1996,05/07/1996,14,2,bot,1,-99999,0,1,0,0,0,8,8
ANACAPA,04/23/1996,05/07/1996,14,2,bot,1,-99999,1,1,0,0,1,23,25
ANACAPA,04/23/1996,05/07/1996,14,2,top,2,-99999,2,3,0,0,0,2,2
ANACAPA,04/23/1996,05/07/1996,14,2,top,2,-99999,0,1,0,0,0,3,4
ANACAPA,05/07/1996,05/14/1996,7,2,bot,1,-99999,2,1,0,0,0,40,41
ANACAPA,05/07/1996,05/14/1996,7,2,bot,1,-99999,0,0,0,0,3,44,58
ANACAPA,05/07/1996,05/14/1996,7,2,top,2,-99999,0,0,0,0,0,24,25
ANACAPA,05/07/1996,05/14/1996,7,2,top,2,-99999,1,5,0,0,1,20,21
ANACAPA,05/14/1996,05/21/1996,7,1,bot,1,-99999,0,0,0,0,0,18,18
ANACAPA,05/14/1996,05/21/1996,7,1,bot,1,-99999,0,1,0,0,1,24,26
ANACAPA,05/14/1996,05/21/1996,7,1,top,2,-99999,0,1,0,0,1,3,13
ANACAPA,05/14/1996,05/21/1996,7,1,top,2,-99999,1,1,0,0,2,30,32
ANACAPA,05/21/1996,05/28/1996,7,2,bot,1,-99999,0,0,0,0,0,20,23
ANACAPA,05/21/1996,05/28/1996,7,2,bot,1,-99999,0,0,0,0,0,34,38
ANACAPA,05/21/1996,05/28/1996,7,2,top,2,-99999,0,0,0,0,0,8,9
ANACAPA,05/21/1996,05/28/1996,7,2,top,2,-99999,2,1,0,0,0,12,13
ANACAPA,05/28/1996,06/06/1996,9,1,bot,1,-99999,0,1,0,0,0,2,2
ANACAPA,05/28/1996,06/06/1996,9,1,bot,1,-99999,0,2,0,0,1,5,6
ANACAPA,05/28/1996,06/06/1996,9,1,top,2,-99999,0,2,0,0,0,1,1
ANACAPA,05/28/1996,06/06/1996,9,1,top,2,-99999,0,2,0,0,0,2,3
ANACAPA,06/06/1996,06/13/1996,7,2,bot,1,-99999,1,1,0,0,0,8,8
ANACAPA,06/06/1996,06/13/1996,7,2,bot,1,-99999,0,1,0,0,0,8,8
ANACAPA,06/06/1996,06/13/1996,7,2,top,2,-99999,1,1,0,0,0,2,2
ANACAPA,06/06/1996,06/13/1996,7,2,top,2,-99999,1,0,0,0,0,4,4
ANACAPA,06/13/1996,06/18/1996,5,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,06/13/1996,06/18/1996,5,2,bot,1,-99999,0,2,0,0,0,2,2
ANACAPA,06/13/1996,06/18/1996,5,2,top,2,-99999,0,1,0,0,0,2,2
ANACAPA,06/13/1996,06/18/1996,5,2,top,2,-99999,1,0,0,0,0,2,3
ANACAPA,06/18/1996,06/25/1996,7,2,bot,1,-99999,0,1,0,0,0,3,3
ANACAPA,06/18/1996,06/25/1996,7,2,bot,1,-99999,0,2,0,0,0,5,5
ANACAPA,06/18/1996,06/25/1996,7,2,top,2,-99999,1,1,0,0,0,0,0
ANACAPA,06/18/1996,06/25/1996,7,2,top,2,-99999,1,2,0,0,0,2,2
ANACAPA,06/25/1996,07/02/1996,7,1,bot,1,-99999,0,6,1,0,0,0,0
ANACAPA,06/25/1996,07/02/1996,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,06/25/1996,07/02/1996,7,1,top,2,-99999,1,2,0,0,0,1,1
ANACAPA,06/25/1996,07/02/1996,7,1,top,2,-99999,0,1,1,0,0,1,1
ANACAPA,07/02/1996,07/09/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,07/02/1996,07/09/1996,7,2,bot,1,-99999,1,1,0,0,0,4,4
ANACAPA,07/02/1996,07/09/1996,7,2,top,2,-99999,1,1,2,0,0,4,4
ANACAPA,07/02/1996,07/09/1996,7,2,top,2,-99999,0,0,0,0,0,4,4
ANACAPA,07/09/1996,07/16/1996,7,2,bot,1,-99999,0,1,1,0,0,17,17
ANACAPA,07/09/1996,07/16/1996,7,2,bot,1,-99999,0,3,0,0,0,21,22
ANACAPA,07/09/1996,07/16/1996,7,2,top,2,-99999,0,0,0,0,0,11,12
ANACAPA,07/09/1996,07/16/1996,7,2,top,2,-99999,1,1,0,0,0,21,21
ANACAPA,07/16/1996,07/25/1996,9,2,bot,1,-99999,0,2,0,0,0,4,4
ANACAPA,07/16/1996,07/25/1996,9,2,bot,1,-99999,0,0,0,0,0,4,4
ANACAPA,07/16/1996,07/25/1996,9,2,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,07/16/1996,07/25/1996,9,2,top,2,-99999,0,0,0,0,0,3,3
ANACAPA,07/25/1996,07/30/1996,5,2,bot,1,-99999,0,1,0,0,0,1,1
ANACAPA,07/25/1996,07/30/1996,5,2,bot,1,-99999,0,3,0,0,0,2,2
ANACAPA,07/25/1996,07/30/1996,5,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,07/25/1996,07/30/1996,5,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,07/30/1996,08/06/1996,7,2,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,07/30/1996,08/06/1996,7,2,bot,1,-99999,0,1,0,0,0,1,1
ANACAPA,07/30/1996,08/06/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,07/30/1996,08/06/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,08/06/1996,08/13/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,08/06/1996,08/13/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/06/1996,08/13/1996,7,2,top,2,-99999,0,1,2,0,0,0,0
ANACAPA,08/06/1996,08/13/1996,7,2,top,2,-99999,0,1,0,0,0,1,1
ANACAPA,08/16/1996,08/21/1996,5,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/16/1996,08/21/1996,5,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/16/1996,08/21/1996,5,2,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,08/16/1996,08/21/1996,5,2,top,2,-99999,0,2,0,0,0,1,1
ANACAPA,08/20/1996,08/27/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,08/20/1996,08/27/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/20/1996,08/27/1996,7,2,top,2,-99999,0,3,3,0,0,0,0
ANACAPA,08/20/1996,08/27/1996,7,2,top,2,-99999,0,0,0,0,0,2,2
ANACAPA,08/27/1996,09/03/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/27/1996,09/03/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,08/27/1996,09/03/1996,7,2,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,08/27/1996,09/03/1996,7,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,09/03/1996,09/10/1996,7,2,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,09/03/1996,09/10/1996,7,2,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,09/03/1996,09/10/1996,7,2,top,2,-99999,0,3,3,0,0,0,0
ANACAPA,09/03/1996,09/10/1996,7,2,top,2,-99999,0,0,2,0,0,0,0
ANACAPA,09/10/1996,09/24/1996,14,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,09/10/1996,09/24/1996,14,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,09/10/1996,09/24/1996,14,2,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,09/10/1996,09/24/1996,14,2,top,2,-99999,0,2,2,0,0,0,0
ANACAPA,09/24/1996,10/01/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,09/24/1996,10/01/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,09/24/1996,10/01/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,09/24/1996,10/01/1996,7,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,10/01/1996,10/08/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/01/1996,10/08/1996,7,2,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,10/08/1996,10/15/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/08/1996,10/15/1996,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,10/08/1996,10/15/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/08/1996,10/15/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/15/1996,10/22/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/22/1996,10/29/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/29/1996,11/05/1996,7,2,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,10/29/1996,11/05/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/29/1996,11/05/1996,7,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,10/29/1996,11/05/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/05/1996,11/14/1996,9,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,11/05/1996,11/14/1996,9,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/05/1996,11/14/1996,9,2,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,11/05/1996,11/14/1996,9,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/14/1996,11/19/1996,5,2,top,2,-99999,0,0,1,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,11/19/1996,11/26/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/26/1996,12/03/1996,7,2,bot,1,-99999,0,1,3,0,0,0,0
ANACAPA,11/26/1996,12/03/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/26/1996,12/03/1996,7,2,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/26/1996,12/03/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/03/1996,12/10/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/03/1996,12/10/1996,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/03/1996,12/10/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/03/1996,12/10/1996,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,02/04/1997,02/11/1997,7,2,bot,1,-99999,0,2,4,0,0,0,0
ANACAPA,02/04/1997,02/11/1997,7,2,bot,1,-99999,0,2,1,0,0,0,0
ANACAPA,02/04/1997,02/11/1997,7,2,top,2,-99999,0,4,1,0,0,0,0
ANACAPA,02/04/1997,02/11/1997,7,2,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,02/11/1997,02/18/1997,7,2,bot,1,-99999,0,0,2,0,0,0,0
ANACAPA,02/11/1997,02/18/1997,7,2,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,02/11/1997,02/18/1997,7,2,top,2,-99999,0,1,0,0,0,1,1
ANACAPA,02/11/1997,02/18/1997,7,2,top,2,-99999,0,0,1,0,0,1,1
ANACAPA,02/18/1997,02/25/1997,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,02/18/1997,02/25/1997,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,02/18/1997,02/25/1997,7,2,top,2,-99999,0,2,0,0,0,1,1
ANACAPA,02/18/1997,02/25/1997,7,2,top,2,-99999,0,1,1,0,0,1,1
ANACAPA,02/25/1997,03/04/1997,7,2,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,02/25/1997,03/04/1997,7,2,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,02/25/1997,03/04/1997,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,02/25/1997,03/04/1997,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,03/04/1997,03/11/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,03/04/1997,03/11/1997,7,1,bot,1,-99999,0,0,0,0,0,1,1
ANACAPA,03/04/1997,03/11/1997,7,1,top,2,-99999,0,1,2,0,0,0,0
ANACAPA,03/04/1997,03/11/1997,7,1,top,2,-99999,0,3,1,0,0,2,2
ANACAPA,03/11/1997,03/18/1997,7,2,bot,1,-99999,0,6,0,0,0,0,0
ANACAPA,03/11/1997,03/18/1997,7,2,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,03/11/1997,03/18/1997,7,2,top,2,-99999,1,4,0,0,0,0,0
ANACAPA,03/11/1997,03/18/1997,7,2,top,2,-99999,0,5,0,0,0,1,1
ANACAPA,03/18/1997,03/25/1997,7,1,bot,1,-99999,1,2,0,0,0,0,0
ANACAPA,03/18/1997,03/25/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,03/18/1997,03/25/1997,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,03/18/1997,03/25/1997,7,1,top,2,-99999,0,3,1,0,0,1,1
ANACAPA,03/25/1997,04/08/1997,14,1,bot,1,-99999,0,1,1,0,0,1,1
ANACAPA,03/25/1997,04/08/1997,14,1,bot,1,-99999,0,0,0,0,0,2,2
ANACAPA,03/25/1997,04/08/1997,14,1,top,2,-99999,0,2,0,0,0,2,2
ANACAPA,03/25/1997,04/08/1997,14,1,top,2,-99999,0,6,0,0,0,3,3
ANACAPA,04/08/1997,04/15/1997,7,1,bot,1,-99999,0,4,0,0,0,2,2
ANACAPA,04/08/1997,04/15/1997,7,1,bot,1,-99999,0,4,2,0,0,4,4
ANACAPA,04/08/1997,04/15/1997,7,1,top,2,-99999,0,3,2,0,0,0,0
ANACAPA,04/08/1997,04/15/1997,7,1,top,2,-99999,0,4,0,0,0,8,8
ANACAPA,04/15/1997,04/22/1997,7,1,bot,1,-99999,0,3,1,0,0,4,4
ANACAPA,04/15/1997,04/22/1997,7,1,bot,1,-99999,0,1,0,0,0,4,5
ANACAPA,04/15/1997,04/22/1997,7,1,top,2,-99999,0,5,0,0,0,1,1
ANACAPA,04/15/1997,04/22/1997,7,1,top,2,-99999,0,3,0,0,0,6,6
ANACAPA,04/22/1997,04/29/1997,7,1,bot,1,-99999,1,2,1,0,0,0,0
ANACAPA,04/22/1997,04/29/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,04/22/1997,04/29/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,04/22/1997,04/29/1997,7,1,top,2,-99999,0,2,0,0,0,2,2
ANACAPA,04/29/1997,05/06/1997,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,04/29/1997,05/06/1997,7,1,bot,1,-99999,0,2,1,0,0,2,2
ANACAPA,04/29/1997,05/06/1997,7,1,top,2,-99999,1,2,0,0,0,2,2
ANACAPA,04/29/1997,05/06/1997,7,1,top,2,-99999,0,4,0,0,0,2,2
ANACAPA,05/06/1997,05/13/1997,7,1,bot,1,-99999,0,3,0,0,0,1,1
ANACAPA,05/06/1997,05/13/1997,7,1,bot,1,-99999,0,2,0,0,0,1,1
ANACAPA,05/06/1997,05/13/1997,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,05/06/1997,05/13/1997,7,1,top,2,-99999,1,2,2,0,0,1,1
ANACAPA,05/13/1997,05/20/1997,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,05/13/1997,05/20/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,05/13/1997,05/20/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,05/13/1997,05/20/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,05/20/1997,05/27/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,05/20/1997,05/27/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,05/20/1997,05/27/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,05/20/1997,05/27/1997,7,1,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,05/27/1997,06/03/1997,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,05/27/1997,06/03/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,05/27/1997,06/03/1997,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,05/27/1997,06/03/1997,7,1,top,2,-99999,0,1,0,0,0,1,1
ANACAPA,06/03/1997,06/10/1997,7,1,bot,1,-99999,0,2,1,0,0,0,0
ANACAPA,06/03/1997,06/10/1997,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,06/03/1997,06/10/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,06/03/1997,06/10/1997,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,06/10/1997,06/17/1997,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,06/10/1997,06/17/1997,7,1,bot,1,-99999,0,0,0,0,0,0,0
